ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10001723,COVENTRY CITY COUNCIL,105,"Council House, Earl Street, Coventry, CV1 5RR",Ben.Roughton@coventry.gov.uk,07795269651,http://www.coventry.gov.uk/info/58/adult_education/2291/apprenticeships,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001723?distance=10
10001743,CRAVEN COLLEGE,105,"Airville Campus, Gargrave Road, Skipton, BD23 1US",apprenticeships@craven-college.ac.uk,01756693681,https://www.craven-college.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001743?distance=10
10001778,CROYDON COLLEGE,105,"College Road, Croydon, CR9 1DX",hollie.reynolds@croydon.ac.uk,02086865700,https://croydon.ac.uk/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001778?distance=10
10002655,GENII ENGINEERING & TECHNOLOGY TRAINING LIMITED,105,"Blackwood Road, Lillyhall Industrial Estate, Workington, CA14 4JW",info@gen2.ac.uk,01900701300,http://www.gen2.ac.uk/employers/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002655?distance=10
10002923,EAST SUSSEX COLLEGE GROUP,105,"Cross Levels Way, Eastbourne, BN21 2UF",apprenticeships@escg.ac.uk,030 300 39777,https://www.escg.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002923?distance=10
10004285,MEDWAY COUNCIL,105,"Gun Wharf, Dock Road, Chatham, ME4 4TR",esther.beswick@medway.gov.uk,01634 338400,www.medwayadulteducation.co.uk,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004285?distance=10
10004596,NEWBURY COLLEGE,105,"Monks Lane, Newbury, RG14 7TD",business@newbury-college.ac.uk,01635845229,https://www.newbury-college.ac.uk/apprenticeships,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004596?distance=10
10006337,STOCKTON-ON-TEES BOROUGH COUNCIL,105,"Dunedin House, Colombia Drive, Thornaby, Stockton-On-Tees, TS17 6BJ",learning.skills@stockton.gov.uk,01642527916,https://www.slss.ac.uk/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006337?distance=10
10006426,SURREY COUNTY COUNCIL,105,"Woodhatch Place, 11 Cockshot Hill, Woodhatch, Reigate, RH2 8EF",apprenticeshipsSAL@surreycc.gov.uk,03002001044,https://www.surreycc.gov.uk/schools-and-learning/adult-learning/courses/adult-learning-apprenticeship-courses,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006426?distance=10
10006442,BIRMINGHAM METROPOLITAN COLLEGE,105,"Jennens Road, Birmingham, B4 7PS",training@bmet.ac.uk,01213622101,https://www.bmet.ac.uk/employers/apprenticeships-for-employers/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006442?distance=10
10022358,PROFOUND SERVICES LIMITED,105,"1-10 Dunelm Rise, Durhamgate, Spennymoor, DL16 6FS",yourapprenticeship@LearningCurveGroup.co.uk,01388436268,https://www.learningcurvegroup.co.uk/courses/learners/level-three-team-leader-supervisor,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022358?distance=10
10022513,Avant Skills Academy,105,"Pearl Assurance House, George Street, Grimsby, DN31 1HB",apprenticeships@avant.ac.uk,01472426624,https://www.avant.ac.uk/leadership-management-apprenticeships/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022513?distance=10
10023428,MEDIPRO LIMITED,105,"Sopwith Close, Preston Farm Industrial Estate, Stockton-On-Tees, TS18 3TT",contact@teesapprenticeships.co.uk,01325609030,https://teesapprenticeships.co.uk/contact,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023428?distance=10
10025384,Make UK,105,"Broadway House, Tothill Street, London, SW1H 9NQ",asrecruitment@makeuk.org,01213447900,https://www.makeuk.org/future-makers/apprentices,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10025384?distance=10
10027272,Nova Training,105,"3 Lower Lichfield Street, Willenhall, WV13 1PX",info@novatraining.co.uk,01902716100,https://novatraining.co.uk/employers/apprenticeships,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027272?distance=10
10030871,WATERTRAIN LIMITED,105,"Suite A4, Chadwick House, Warrington Road, Birchwood Park Birchwood, Warrington, WA3 6AE",info@watertrain.co.uk,03330431431,http://www.watertrain.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10030871?distance=10
10033815,GREY SEAL ACADEMY LIMITED,105,"57 Ashbourne Road, Derby, DE22 3FS",enquiries@greysealacademy.co.uk,01773829121,https://www.greyseal.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033815?distance=10
10038165,WMC TRAINING LTD,105,"Suite 56-57 Sophia House, 28 Cathedral Road, Cardiff, CF11 9LJ",paul.rees@wmctraining.co.uk,02920647610,http://www.wmctraining.co.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10038165?distance=10
10052832,LEIGH ACADEMIES TRUST,105,"Carnation Road, Rochester, ME2 2SX",info@latapprenticeships.org.uk,07540140422,https://www.latapprenticeships.com/team-leader-or-supervisor,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10052832?distance=10
10052863,FE BUSINESS LIMITED,105,"Gadd House, Arcadia Avenue, London, N3 2JU",omar.khan@febusiness.co.uk,07956484692,https://www.reflectlearning.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10052863?distance=10
10055749,WISER ACADEMY LIMITED,105,"Barrett House, Savoy Close, Andover, SP10 2HZ",enquiry@wiseracademy.co.uk,01264317517,https://www.wiseracademy.co.uk/apprenticeships,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10055749?distance=10
10063578,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",105,-,bhrut.apprenticeships@nhs.net,01708435000,https://www.bhrhospitals.nhs.uk/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10063578?distance=10
10089621,CAVITY DENTAL TRAINING LIMITED,105,"614 Reading Road, Winnersh, Wokingham, RG41 5HE",lisa.pearman@cavitytraining.co.uk,011189668291,https://cavitytraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10089621?distance=10
10003035,HERTFORD REGIONAL COLLEGE,105,"London Road, Ware, SG12 9JF",apprenticeship@hrc.ac.uk,01992411572,https://www.hrc.ac.uk/apprenticeships-and-employers,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003035?distance=10
10003406,ISLE OF WIGHT COLLEGE,105,"Medina Way, Newport, PO30 5TA",apprenticeships@iwcollege.ac.uk,01983 550709,https://www.iwcollege.ac.uk/course-areas/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003406?distance=10
10006378,STRODE COLLEGE,105,"Church Road, Street, BA16 0AB",sdrew@strode-college.ac.uk,01458844419,http://www.strode-college.ac.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006378?distance=10
10000080,ACCESS FURTHER EDUCATION LIMITED,105,"Heath Mill Studios, 68 Heath Mill Lane, Birmingham, B9 4AR",stanley.shirley@accesstomusic.ac.uk,0161 504 2894,https://www.accesscreative.ac.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000080?distance=10
10000099,ACHIEVEMENT TRAINING LIMITED,105,"Norwich Union House, 2 St. Andrews Cross, Plymouth, PL1 1DN",admissions@achievementtraining.com,01752 202266,https://achievementtraining.com/apprenticeships/team-leader-supervisor-apprenticeship-standard-level-3/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000099?distance=10
10000105,APPRENTICESHIP LEARNING SOLUTIONS LIMITED,105,"Ocean Park House, East Tyndall Street, Cardiff, CF24 5ET",info@alstraining.org.uk,02922 677020,http://www.alstraining.org.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000105?distance=10
10000528,BARKING AND DAGENHAM COLLEGE,105,"Dagenham Road, Romford, RM7 0XU",employer.services@bdc.ac.uk,020 3667 0419,https://barkingdagenhamcollege.ac.uk/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000528?distance=10
10000532,BARNARDO'S,105,"Head Office, Tanners Lane, Barkingside, Ilford, IG6 1QG",ets@barnardos.org.uk,0191 296 3367,https://www.barnardos-ets.org.uk/centres/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000532?distance=10
10000533,BARNET & SOUTHGATE COLLEGE,105,"Wood Street, Barnet, EN5 4AZ",apprentice@barnetsouthgate.ac.uk,020 3764 4333,https://www.barnetsouthgate.ac.uk/apprenticeships,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000533?distance=10
10001298,EDUCATION DEVELOPMENT TRUST,105,"Highbridge House, 16-18 Duke Street, Reading, RG1 4RU",cgeorge@edt.org,07827277061,https://www.edt.org/united-kingdom/services/partnering-with-employers/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001298?distance=10
10002131,EAST SUSSEX COUNTY COUNCIL,105,"County Hall, St. Annes Crescent, Lewes, BN7 1UE",aqt@eastsussex.gov.uk,01323463363,https://www.eastsussex.gov.uk/jobs/apprenticeships/apprenticeships-at-east-sussex-county-council/becoming-an-apprentice,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002131?distance=10
10002471,First College,105,"Unit 3, Louth Station Estate, Louth, LN11 0JT",enquiries@firstcollegelincs.co.uk,01507601122,https://firstcollegelincs.co.uk/wp-content/uploads/2025/04/Team-Leader-Supervisor-Level-3-Apprenticeship-Standards-1-2.pdf,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002471?distance=10
10003190,HUDDERSFIELD TEXTILE TRAINING LIMITED,105,"The Old School, New Hey Road, Huddersfield, HD3 3YJ",martinjenkins@textile-training.com,01484346500,http://textilehouse.co.uk/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003190?distance=10
10003455,JARROLD & SONS LIMITED,105,"St. James Works, 12-20 Whitefriars, Norwich, NR3 1SH",apprenticeships@jarroldtraining.co.uk,01603677107,https://www.jarroldtraining.co.uk/course/ilm-level-3-diploma-apprenticeship-in-leadership-management/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003455?distance=10
10003979,AZESTA LIMITED,105,"7 Kings Court, Pateley Bridge, Harrogate, HG3 5JW",apprenticeships@azesta.co.uk,01423711904,http://www.azesta.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003979?distance=10
10004000,SUTTON LONDON BOROUGH COUNCIL,105,"Civic Offices, St. Nicholas Way, Sutton, SM1 1EA",apprentices@suttoncollege.ac.uk,020 8289 4700,https://www.suttoncollege.ac.uk/business-training/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004000?distance=10
10004002,WANDSWORTH LONDON BOROUGH COUNCIL,105,"Town Hall, Wandsworth High Street, London, SW18 2PU",wcllapps@richmondandwandsworth.gov.uk,0208 871 8627,https://www.wandsworthlifelonglearning.org.uk/learn/apprenticeships,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004002?distance=10
10004013,THE LONDON COLLEGE OF BEAUTY THERAPY LIMITED,105,"Electra House, 84 Moorgate, London, EC2M 6SE",info@efitraining.co.uk,020 7307 2350,https://www.efitraining.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004013?distance=10
10004124,LUTON BOROUGH COUNCIL,105,"Town Hall, George Street, Luton, LU1 2BQ",info@lutonacl.ac.uk,01582490033,http://www.lutonacl.ac.uk/employers-and-partners/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004124?distance=10
10004343,MIDDLESBROUGH COUNCIL,105,"Po Box 500, Middlesbrough, TS1 9FT",delia.leadbitter@maes.ac.uk,01642729676,http://www.mcls.ac.uk/apprentices.html,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004343?distance=10
10004376,MILTON KEYNES COUNCIL,105,"Civic Offices, 1 Saxon Gate East, Milton Keynes, MK9 3EJ",mkcqualifications@milton-keynes.gov.uk,01908 253989,https://www.milton-keynes.gov.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004376?distance=10
10004442,MOULTON COLLEGE,105,"West Street, Moulton, Northampton, NN3 7RR",apprenticeships@moulton.ac.uk,01604491131,https://www.moulton.ac.uk/courses/apprenticeships,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004442?distance=10
10004686,NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT),105,"Reigate Road, Epsom, KT17 3DS",businesscentre@nescot.ac.uk,02083948593,https://www.nescot.ac.uk/apprenticeships/business-apprenticeships/courses/Team_Leader_Apprenticeship_N8800/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004686?distance=10
10004714,North Tyneside Adult Learning Service,105,"Quadrant, 16 The Silverlink North, Cobalt Business Park, Newcastle Upon Tyne, NE27 0BY",curriculum.support@northtyneside.gov.uk,0191 643 2288,https://www.skillsnorthtyneside.org.uk/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004714?distance=10
10004716,NORTH WALES TRAINING LTD.,105,"Ty Copa, Argyll Road, Llandudno, LL30 1DF",michelle.webber@copaapprenticeships.com,+447570114582,https://nwtraining.ac.uk/contact,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004716?distance=10
10004720,NORTH WEST COMMUNITY SERVICES TRAINING LTD,105,"238 Station Road, Addlestone, KT15 2PS",hello@learnmoreuk.com,07463 816680,https://www.learnmoreuk.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004720?distance=10
10005101,PILOT IMS LIMITED,105,"5 Coombs Wood Court, Steelpark Road, Halesowen, NN3 6LF",enq@pilot-uk.com,01217940230,https://pilot-uk.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005101?distance=10
10005126,PLYMOUTH CITY COUNCIL,105,"Ballard House, West Hoe Road, Plymouth, PL1 3BJ",info@oncoursesouthwest.co.uk,01752660713,www.oncoursesouthwest.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005126?distance=10
10005157,PORTSMOUTH CITY COUNCIL,105,"Civic Offices, Guildhall Square, Portsmouth, PO1 2BG",thelearningplace@portsmouthcc.gov.uk,02392621860,https://learn.portsmouth.gov.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005157?distance=10
10005736,UNIFIED SEEVIC PALMER'S COLLEGE,105,-,info@uspcollege.ac.uk,01268 756 111,https://www.uspcollege.ac.uk/courses-careers/our-courses/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005736?distance=10
10005839,SIGTA LIMITED,105,"26 Abinger Road, Portslade, Brighton, BN41 1RZ",apprenticeships@Sigta.co.uk,01273 416989,https://sigta.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005839?distance=10
10007123,UK TRAINING & DEVELOPMENT LIMITED,105,"4 Beacon Road, Great Barr, Birmingham, B43 7BP",enquiries@uktd.co.uk,01442230130,http://www.uktd.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007123?distance=10
10008986,Waverley Training Services,105,"The Burys, Godalming, GU7 1HR",qualifications@waverley.gov.uk,01252 725872,http://waverley.gov.uk/wts,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10008986?distance=10
10009095,TENDRING DISTRICT COUNCIL,105,"Town Hall, Station Road, Clacton-On-Sea, CO15 1SE",ctrack@tendringdc.gov.uk,01255686306,www.tendringdc.gov.uk/content/what-we-offer-4,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10009095?distance=10
10009213,FASHION RETAIL ACADEMY,105,"Electra House, 84 Moorgate, London, EC2M 6SE",info@efitraining.co.uk,020 7307 2350,https://www.efitraining.co.uk/apprenticeships/level-3-team-leader,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10009213?distance=10
10009491,MAINSTREAM TRAINING LIMITED,105,"4 Armstrong Road, Kings Row, Maidstone, ME15 6AQ",rebecca.adams@recruitandtrain.com,01795 418100,http://www.mainstreamgroup.co.uk/apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10009491?distance=10
10013225,HALIFAX OPPORTUNITIES TRUST,105,"Hanson Lane, Halifax, HX1 5PG",diane.illingworth@regen.org.uk,07732499826,https://www.halifaxopportunitiestrust.org.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10013225?distance=10
10019300,INTEGER TRAINING LIMITED,105,"9 Bude Business Centre, Kings Hill Industrial Estate, Bude, EX23 8QN",mail@integer.co.uk,01288356263,http://integer.co.uk/index.php/apprenticeship/l3-team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10019300?distance=10
10019736,UNIQUE TRAINING SOLUTIONS LIMITED,105,"Unit 10, Sandridge Park, Porters Wood, St. Albans, AL3 6PH",michelle@uniquetrainingsolutions.co.uk,01727 733999,http://www.uniquetrainingsolutions.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10019736?distance=10
10020019,EGLANTINE CATERING LIMITED,105,"42 Eridge Road, Tunbridge Wells, TN4 8HR",theteam@hygienesue.co.uk,07786980934,https://www.eglantineonline.co.uk/l3-team-leader-apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10020019?distance=10
10020932,THE COLLEGES' PARTNERSHIP LIMITED,105,"Cocklebury Road, Chippenham, SN15 3QD",julia.mann@tcpartnership.ac.uk,07881252549,https://www.tcpartnership.ac.uk/apprenticeships/apprenticeships/team-leader-l3.html,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10020932?distance=10
10021243,OXFORD HEALTH NHS FOUNDATION TRUST,105,-,apprenticeships@oxfordhealth.nhs.uk,01865902777,https://www.oxfordhealth.nhs.uk/contacts/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021243?distance=10
10022070,Alpha Gateway College,105,"Tottenham Town Hall, Town Hall Approach Road, London, N15 4RY",audrey@agcollege.co.uk,02085271627,http://www.agcollege.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022070?distance=10
10022362,UTILITY & CONSTRUCTION TRAINING LIMITED,105,"Hurn View House, 5 Aviation Park West, Bournemouth International Airport, Christchurch, BH23 6EW",info@uctraining.co.uk,01617764186,http://www.uctraining.co.uk,Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10022362?distance=10
10024686,RESOURCES (N E) LIMITED,105,"6b Southwick Industrial Estate, North Hylton Road, Sunderland, SR5 3TX",david.watson@resourcesdev.co.uk,01915366867,http://www.resourcesnortheast.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024686?distance=10
10024938,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,105,"Royal Devon & Exeter Hospital, Barrack Road, Exeter, EX2 5DW",rduh.apprenticeships@nhs.net,01392 408135,https://www.royaldevon.nhs.uk/careers/training-and-development/training-and-development/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024938?distance=10
10026620,HYBRID TECHNICAL SERVICES LIMITED,105,"Unit 3, Box Works Annexe, Heysham Road, Bootle, L30 6UR",info@hybridtec.co.uk,+447495448511,www.hybridtec.co.uk,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10026620?distance=10
10027269,WORKFORCE TRAINING & DEVELOPMENT LTD,105,"Ironstone House, Ironstone Way, Brixworth, Northampton, NN6 9UD",support@wtd.org.uk,02034110180,https://www.wtd.org.uk/contact,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027269?distance=10
10027655,STARTING OFF LIMITED,105,"Unit 12 Vulcan Works, 34-38 Guildhall Road, Northampton, NN1 1EW",Hannah.Corby@startingoff.co.uk,01536851195,https://www.startingoff.co.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027655?distance=10
10027873,TRAINING STRATEGIES LTD.,105,"116 Duke Street, Liverpool, L1 5JW",info@trainingstrategies.co.uk,0151 523 9655,http://trainingstrategiesltd.co.uk,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027873?distance=10
10028938,PROFILE DEVELOPMENT AND TRAINING LIMITED,105,"64 High Street, Broadstairs, CT10 1JT",ian.pearce@profiledt.co.uk,01843609300,https://www.profiledt.co.uk/level-3-team-leader-or-supervisor,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10028938?distance=10
10029332,ELEV8 TRAINING LIMITED,105,"Unit 1-3, Salisbury Street, Widnes, WA8 6PJ",george@pmtanda.co.uk,07882258510,https://elev8training.com/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10029332?distance=10
